property_id,fuente,tipo_operacion,unidad_precio,url,scraped_at_utc,titulo,descripcion,tipo_propiedad,room_type,categoria_alojamiento,es_vivienda,acepta_larga_estadia,precio_regimen,moneda,precio,precio_texto,precio_sospechoso,barrio,comuna,latitud,longitud,ambientes,dormitorios,banios,toilettes,camas,capacidad,seller_id,seller_nombre,seller_superhost,rating,reviews,cantidad_imagenes,imagen_principal,ascensor,balcon_o_patio,terraza,jardin,parrilla,pileta,gimnasio,sauna,laundry,cochera,camaras_seguridad,portero,aire_acondicionado,calefaccion,losa_radiante,internet,vista,zona_trabajo,permite_mascotas,amoblado,localidad,provincia,pais
1766749494179448628,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1766749494179448628,2026-09-05T22:24:58Z,2 Amb en Retiro | Luminoso con Balcón,"Luminoso 2 ambientes con balcón y vista abierta en pleno centro de Buenos Aires. Cuenta con dormitorio independiente, aire acondicionado, cocina totalmente equipada y comedor. Excelente ubicación para recorrer la ciudad, cerca de transporte, restaurantes y puntos turísticos. Importante: el ascensor llega hasta el piso anterior al departamento; para acceder es necesario subir un último piso por escalera.<br /><br /><b>El alojamiento</b><br />Un espacio pensado para disfrutar Buenos Aires con comodidad y sentirte como en casa.<br /><br />El dormitorio es uno de los protagonistas del departamento: despertate con mucha luz natural, abrí las cortinas y disfrutá de la vista abierta de la ciudad desde el balcón. Cuenta con cama matrimonial, aire acondicionado y TV para descansar cómodamente después de un día recorriendo Buenos Aires.<br /><br />Por la mañana, prepará tu desayuno o café en una cocina completamente equipada y disfrutalo con tranquilidad en el comedor. También vas a encontrar todo lo necesario para cocinar durante estadías más largas.<br /><br />La mesa para cuatro personas ofrece un espacio cómodo tanto para compartir una comida como para instalarte con la computadora si necesitás trabajar.<br /><br />Y gracias a su ubicación estratégica, podés salir a recorrer gran parte del centro porteño y volver a un departamento luminoso, privado y totalmente equipado para descansar.<br /><br />Importante: para llegar al departamento, el ascensor llega hasta el piso anterior y luego es necesario subir un piso por escalera.<br /><br /><b>Acceso de los huéspedes</b><br />Los huéspedes tendrán acceso exclusivo a todo el departamento durante su estadía.<br /><br />Importante para llegar al departamento: al ingresar al edificio, el ascensor que corresponde no es el primero. Deberán continuar por el pasillo y utilizar el segundo ascensor, ubicado al final.<br /><br />Ese ascensor debe tomarse hasta el último piso al que llega. Desde allí, para acceder al departamento, es necesario subir un piso adicional por escalera.<br /><br />El día del check-in enviaremos las instrucciones detalladas de ingreso para que puedan acceder de manera simple y autónoma.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Por favor, tené en cuenta antes de reservar que el ascensor no llega directamente al piso del departamento. Es necesario subir el último piso por escalera, por lo que el alojamiento puede no resultar adecuado para personas con movilidad reducida.<br /><br />Para estadías superiores a 20 días, se incluye un consumo eléctrico de hasta 500 kWh. En caso de superar ese límite, el excedente deberá ser abonado por el huésped.<br /><br />Si las llaves quedan olvidadas dentro del departamento y se requiere el envío de un nuevo juego después de las 20:00 hs, el servicio tiene un costo adicional de USD 50.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,52.0,$ 260 USD,False,Retiro,1,-34.5982,-58.3779,2,1,1,0,1,2,210147055,Giorgina Y Angel,False,,,44,https://a0.muscache.com/im/pictures/hosting/Hosting-1766749494179448628/original/8eb8fc9f-444a-4735-b8f8-9069921ed9b6.jpeg,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1330386522326143380,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1330386522326143380,2026-09-05T19:12:55Z,Corrientes Teatros - 2,"Este es el sexto departamento que ofrecemos en el edificio, completamente nuevo y listo para estrenar. Disfruta de un fin de semana inolvidable en Buenos Aires, en el corazón de la Av Corrientes, rodeado de teatros, luces y espectáculos de primer nivel, además de las pizzerías más emblemáticas de la ciudad.<br />Nuestro apart de 30 m² en suite, ubicado en un piso muy alto, combina comodidad y una tranquilidad sorprendente. Si tienes la suerte de hospedarte con nosotros, será una experiencia increible<br /><br /><b>Acceso de los huéspedes</b><br />Los huéspedes pueden entrar con un check in personalizados o bien con un autocheck, dependiendo las necesidades del mismo.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />No dejes de leer nuestras normas de convivencia",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,45.8,$ 229 USD,False,San Nicolas,1,-34.60354,-58.38926,2,1,1,0,1,2,8157090,Adrian,False,4.25,12,28,https://a0.muscache.com/im/pictures/miso/Hosting-1330386522326143380/original/b7184566-e133-4271-ab1e-af495c3881b6.jpeg,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1758147922514654880,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1758147922514654880,2026-09-05T22:17:20Z,"Departamento en Moca 2 Barracas. 
Nuevo.  Airbnb","Monoambiente moderno en barracas, ideal  para parejas. <br />Disfruta de una estadía cómoda y funcional, ubicado en el tradicional barrio de Barracas, en la Ciudad de Buenos Aires. El departamento se encuentra en un edificio de categoría que ofrece excelentes amenities y hermosa vista!!  <br />El espacio está pensado para el descanso y la practicidad. Relájate y desconecta en este alojamiento tranquilo y elegante.<br /><br /><b>El alojamiento</b><br />departamento completo y confortable!!!<br />el balcón da al sector pileta y vista a parte de la ciudad!!<br /><br /><b>Acceso de los huéspedes</b><br />los huespedes pueden utilizar el sector pileta que es muy confortante. <br /><br />se puede utilizar el gimnasio, el cual esta muy completo!!<br /><br />también se puede utilizar el laundry, el cual se maneja desde una aplicación o pines de contacto.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,45.0,$ 225 USD,False,Barracas,4,-34.6307,-58.3781,2,1,1,0,1,2,1758065634445375232,Martin Dionisio,False,5.0,2,26,https://a0.muscache.com/im/pictures/hosting/Hosting-1758147922514654880/original/31592976-3a1f-48f6-afe7-d55d2025e295.jpeg,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1721975579723366557,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1721975579723366557,2026-09-05T21:53:53Z,Estudio de diseño moderno en Colegiales con cama abatible,"Luminoso y moderno estudio en planta baja en el corazón de Colegiales. Disfrutá de una cama Murphy tamaño queen de primera calidad con un sistema de plegado sencillo que transforma la sala de estar en un verdadero dormitorio con un colchón de calidad, nunca un sofá cama. Cuenta con una cocina totalmente equipada, un baño completo con bañera, Wi-Fi rápido, Smart TV y grandes ventanales que dan a la calle con luz natural. A pocos pasos de cafés, restaurantes, comercios y transporte público.<br /><br /><b>Acceso de los huéspedes</b><br />Se coordina check in con personal de nuestro equipo",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,37.4,$ 187 USD,False,Colegiales,13,-34.5801,-58.4497,1,0,1,0,1,2,25295025,Natalia,False,5.0,2,27,https://a0.muscache.com/im/pictures/hosting/Hosting-1721975579723366557/original/84ed6771-9951-456f-8fc5-9eabd5920604.png,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1499334204671963488,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1499334204671963488,2026-09-05T20:02:51Z,Monoambiente en el corazon de Boedo. Relax Premiun,"Apartamento a estrenar en el corazon de Boedo, tango, bohemia y conectividad con todo bs as, subte, colectivo, plazas, restaurantes, muy comercial y a la vez la sencillez del barrio. Equipado con todo lo que necesitas para pasar unos dias relajados y entretenidos. Estas a 1 cuadra de Boedo donde encontraras restaurantes, teatro, tango y locales comerciales. Y a 8 cuadras de Caballito polo gastronomico y residencial.Tambien muy cerca Almagro y su Av.Rivadavia conectando la ciudad.<br /><br /><b>El alojamiento</b><br />Es un monoambiente a estrenar con una cama matrimonial.Un pequeño sofa y una mesa para 4 comensales.Todo integrado y armonioso.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Al ser un edifio nuevo todavia no cuenta con encargado por lo que los huespedes deberan retirar la busura.Enfrente al edificio hay un cointainer.",Departamento en complejo residencial entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,42.0,$ 210 USD,False,Boedo,5,-34.62349,-58.4188,1,0,1,0,1,2,485677953,Claudia Marcela,True,4.91,34,27,https://a0.muscache.com/im/pictures/hosting/Hosting-1499334204671963488/original/39d9d485-ff45-4a9b-a9ac-28add451c83e.jpeg,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
51805420,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/51805420,2026-09-05T23:23:08Z,*TREE VIEW* Estudio - Colegiales/Palermo,"Monoambiente dividido en dos sectores.<br />El departamento mira hacia una plaza, muy tranquila.  Mucha luz natural y vista relajada a metros de Palermo Hollywood, zona de mucha oferta gastronómica.<br /><br /><b>El alojamiento</b><br />El departamento está dividido en dos sectores. <br /><br />El sector del dormitorio cuenta con una cama doble  y un espacio de trabajo, tiene un cómodo escritorio.  <br />También cuenta con un placad.<br />El sector del living  y cocina cuenta con un sofá y una tv.<br />La cocina esta bien equipada,  con horno eléctrico, microondas, heladera y la mesa de comedor. <br />Baño completo.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Cuidado de ropa de cama y toallas<br /><br />Les pedimos a nuestros huéspedes que cuiden las sábanas y toallas provistas durante la estadía.<br />En caso de que alguna prenda resulte manchada o dañada debido a un uso inadecuado o al contacto con productos que puedan deteriorarla, como maquillaje, tinturas, autobronceantes, decolorantes u otros productos similares y la mancha no pueda eliminarse mediante un lavado habitual, podrá aplicarse un cargo correspondiente al reemplazo de la prenda afectada.<br /><br />Agradecemos mucho su colaboración y cuidado.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,50.8,$ 254 USD,False,Colegiales,13,-34.5774,-58.4448,1,0,1,0,2,2,474403742,Samy,True,4.94,35,34,https://a0.muscache.com/im/pictures/miso/Hosting-51805420/original/cbe65f3e-5f85-4a8d-a7df-dc172e6651fb.jpeg,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1069071935282481744,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1069071935282481744,2026-09-05T16:19:31Z,Estudio luminoso + balcón | Corazón del Barrio Chino,"Lindísimo estudio renovado y súper luminoso con balcón privado! <br /><br />Ubicación privilegiada, se encuentra a:<br />- 1 cuadra de Av. del Libertador.<br />- 1 cuadra de la estación de tren Belgrano C, que te llevará en minutos hacia Retiro.<br />- Media cuadra del famoso Barrio Chino.<br />- Pocas cuadras del Estadio River Plate.<br /><br />Encontrarás una amplia variedad de restaurantes y cafeterías, ideal para foodies y viajeros que buscan moverse caminando.<br />Edificio tranquilo y seguro. <br /><br />***POR FAVOR LEER DESCRIPCIÓN COMPLETA.<br /><br /><b>El alojamiento</b><br />- Apartamento en piso 5 al frente, muy luminoso!<br />- Balcón privado.<br />- Cama doble. <br />- Baño completo.<br />- Cocina completa con utensilios para cocinar.<br />- Heladera con freezer.<br />- Cortinas blackout. <br />- Placard.<br />- Aire acondicionado frío/calor.<br />- Smart TV.<br />- WIFI disponible!<br />- Todos los servicios están incluidos, también proporcionamos toallas, ropa de cama, jabón y shampoo.<br /><br />Un apartamento súper cómodo, perfecto para una estadía de 2 personas!<br /><br />4 BUENAS RAZONES PARA ELEGIRNOS:<br /><br />1. Inmejorable ubicación.<br />2. Anfitrión de confianza con excelentes referencias.<br />3. Internet WiFi: alta velocidad + todos los servicios incluidos.<br />4. Ideal para estadías medias y largas.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Horario de Check-IN:  De 3:00p.m a 7:00p.m<br />Horario de Check-OUT: Hasta las 11:00a.m<br />En caso de necesitar realizar un early Check-In o late Check-Out, consultar previamente antes de reservar. <br /><br />- Se entrega 1 juego de llaves por departamento. <br /><br />- Se entrega 1 juego de toallas por persona y 1 juego de sábanas por cama + almohadas y edredón.<br /><br />- Los cargos de limpieza incluidos en la tarifa son para la limpieza después de la salida.  No se incluye limpieza diaria, ni semanal. De requerirlo se debe solicitar y tiene un costo extra. <br /><br />*Al efectuar la reserva les pediremos que nos envíen foto de identificación (DNI o PASAPORTE) de cada huésped. Esto es mandatorio para el ingreso al edificio.<br /><br />- Por último, estaremos encantados de responder a todas tus preguntas, y esperamos ser tus anfitriones en Buenos Aires!",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,48.0,$ 240 USD,False,Belgrano,13,-34.55632,-58.44799,1,0,1,0,1,2,4098403,Andres,False,4.75,20,11,https://a0.muscache.com/im/pictures/miso/Hosting-1069071935282481744/original/edea32d9-5522-42fe-82de-0051c4334555.jpeg,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
821052027276919889,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/821052027276919889,2026-09-06T00:19:14Z,Apart GV - Caroline,"Este increíble departamento se ubica en el barrio llamado “Palermo QUEEN”, zona que se destaca por su ubicación estratégica, conjugando el espíritu Porteño. <br />La unidad está totalmente nueva con los mejores detalles de terminación, categoría y diseño, cada uno de los detalles está pensado con mucho amor y dedicación. La luminosidad del lugar y la calidez del ambiente le otorgan un plus de alegría que hará “tu estancia inolvidable”vas a divertir mucho en este alojamiento cómodo.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,57.0,$ 285 USD,False,Almagro,5,-34.60041,-58.41801,1,0,1,0,1,2,226041956,Felipe,True,4.88,107,21,https://a0.muscache.com/im/pictures/miso/Hosting-821052027276919889/original/9bac7b64-c9a1-4524-8e45-ffac40d988c6.jpeg,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
833309683377308600,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/833309683377308600,2026-09-06T00:22:27Z,Loft en Palermo Hollywood,"Hermoso loft en Palermo Hollywood, ideal para descansar pero al mismo tiempo estar cerca de los mejores bares, restaurantes y comercios de Buenos Aires.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,54.0,$ 270 USD,False,Palermo,14,-34.57833,-58.43936,2,1,1,0,1,2,16241394,Martina,True,4.83,150,10,https://a0.muscache.com/im/pictures/389f3a89-bc1c-4185-9a13-647e1e7b5a67.jpg,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1759412381500372161,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1759412381500372161,2026-09-05T22:18:10Z,Departamento elegante en Palermo con dos patios,"Departamento de diseño recientemente renovado con patios privados. Perfectamente ubicada en Palermo, uno de los mejores puntos de partida para explorar Buenos Aires. Tranquilo, con ventanas que dan al patio interior. Dormitorio separado, living con sofá cama y espacio de trabajo, y una cocina totalmente equipada con lavavajillas, Nespresso y filtro de agua potable. Lavadora, 2 aires acondicionados, TV y WiFi. Junto a Jumbo y Distrito Arcos, a 3 cuadras del subte y del tren, y a poca distancia a pie del Jardín Botánico, el Ecoparque y el Rosedal.<br /><br /><b>El alojamiento</b><br />Terminamos de renovar este departamento en 2026, y ustedes van a ser sus primeros huéspedes. Un dormitorio separado, además de un living con un escritorio de verdad, una cocina con lavavajillas y una máquina Nespresso, y dos patios privados: uno tiene un gazebo para desayunar al aire libre. Todas las ventanas dan al patio interior, por lo que el departamento se mantiene silencioso. El supermercado Jumbo está al lado, la línea D del subte está a 3 cuadras a pie.<br /><br />DORMITORIO. Cama queen, armario, cortinas opacas, aire acondicionado propio. La ventana da al tranquilo patio.<br /><br />SALA DE ESTAR. Un sofá esmeralda que se convierte en una segunda cama doble, un escritorio y una silla para trabajar, Smart TV, un segundo aire acondicionado.<br /><br />COCINA. Placa de inducción, horno, lavavajillas, heladera grande, microondas, Nespresso, tostador, pava. El agua potable proviene de un filtro de ósmosis inversa que está debajo de la pileta, así que no hace falta comprar agua embotellada.<br /><br />BAÑO. Ducha a ras de piso con panel de ducha efecto lluvia, espejo con luz LED, ventana que se abre.<br /><br />PATIOS. Dos, ambos privados: uno con un gazebo y una mesa de comedor al aire libre, el segundo junto a la cocina con un tendedero.<br /><br />También: lavarropas, secador de pelo, WiFi rápido.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,62.8,$ 314 USD,False,Palermo,14,-34.5773,-58.4299,2,1,1,0,2,4,334338241,Anastasia,False,5.0,1,63,https://a0.muscache.com/im/pictures/hosting/Hosting-1759412381500372161/original/1ad55d53-0bff-4a10-913b-be499f718d71.jpeg,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1712391255649512338,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1712391255649512338,2026-09-05T21:48:18Z,Monoambiente en Palermo Soho,"Hospedate en pleno Palermo Soho sobre Armenia y Paraguay y viví Buenos Aires en la mejor ubicación. Estarás a pasos del Jardín Botánico, la icónica parrilla Don Julio y una variada propuesta gastronómica y de bares. Este luminoso monoambiente se destaca por su cuidada decoración de diseño, confort y calidez. Un espacio ideal totalmente equipado para asegurar una estadía perfecta en el barrio más trendy de la ciudad.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,40.8,$ 204 USD,False,Palermo,14,-34.5868,-58.4236,2,1,1,0,1,2,242469724,Cecilia,False,5.0,1,23,https://a0.muscache.com/im/pictures/hosting/Hosting-1712391255649512338/original/b1ef127c-e181-4d0f-b59e-0b4101771c29.jpeg,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1750161854579900246,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1750161854579900246,2026-09-05T22:12:19Z,Monoambiente luminoso en Recoleta,"Monoambiente luminoso en zona Recoleta. Ideal para despejarte unos dias con tu pareja, familia, amigo. Esperamos poder brindarte la mejor experiencia en los dias de Buenos Aires. <br /><br />Cuenta con ascensor, comedor amplio, cama, cocina individual y baño. Es un piso espectacular para poder disfrutar. <br /><br />Se encuentra a una cuadra de Av santa fe, donde pasan todos los colectivos que conectan la ciudad de buenos aires. A cinco cuadras del teatro colon y a siete del obelisco. Esperamos poder recibirte.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,47.4,$ 237 USD,False,Retiro,1,-34.5947,-58.3854,1,0,1,0,1,2,511800353,Marcos Bonomi,False,4.5,2,33,https://a0.muscache.com/im/pictures/hosting/Hosting-1750161854579900246/original/e9d9737c-f207-4202-895d-f14efcb009c8.jpeg,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1764677918947373309,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1764677918947373309,2026-09-05T22:22:57Z,Buenos Aires Centro Premium 4 Seguro Cerca de Todo,"Precioso Departamento en una Zona Excepcional de Buenos Aires!! Muy cerca  de los principales lugares Turísticos de la ciudad con Servicios en el barrio las 24 Hs del día.<br />A 200 Mts de la Hermosa Plaza San Martin y del centro comercial Galerías Pacífico. 13 Min a pie de Puerto Madero , 5 Min del Teatro Colón y el obelisco, solo 18 cuadras del Cementario de la recoleta, muy cerca del centro histórico de la ciudad, San Telmo y Caminito. <br />Podrás moverte seguro a pie, en taxi o transporte público.!!",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,42.8,$ 214 USD,False,Retiro,1,-34.5978,-58.3802,2,1,1,0,1,2,153230020,Javier,True,,,7,https://a0.muscache.com/im/pictures/hosting/Hosting-1764677918947373309/original/a1fb43d1-6123-4732-9a5c-493b20b01a21.jpeg,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
33391569,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/33391569,2026-09-05T22:52:00Z,Hotel Libertador Buenos Aires City views. | 11 AM,"Ubicación, ubicación, ubicación… la ubicación es TODO! A pasos de todo lo que hay para ver: Avenida Corrientes, Obelisco, Calle Florida, Casa Rosada, San Telmo, Recoleta, Palermo, Puerto Madero, Teatro Colón, restaurantes, comercios, shows de tango, vida nocturna y mucho más. No perderás tiempo ni dinero en movilizarte, ya que todo lo podrás visitar a pie, en la zona más seguras de Buenos Aires, pudiendo volver a cualquier hora de la noche sin preocupaciones.<br /><br /><b>El alojamiento</b><br />Departamento privado 100% para tí, nada es compartido y nadie vive en él en ningún momento del año, es un apartamento preparado exclusivamente para alquiler temporario, con todas las comodidades necesarias para tener una estadía inolvidable.<br /><br />- Tarjeta SUBE para su uso en transporte público.<br />- Insumos para tus primeras noches (Papel higiénico, Jabón, etc)<br />- Toallas, sábanas y  frazadas.<br />- Ropa de abrigo (edredón y frazadas). <br />- Servicios incluidos (electricidad, internet, TV Cable, etc).<br />- Seguridad y atención las 24hs.<br /><br />Mira nuestras otras opciones en: #argentinarentaparts<br /><br /><b>Acceso de los huéspedes</b><br />Contamos con atención las 24hs todos los días. Un equipo profesional se asegurará de que tu estadía sea inmejorable. Te brindaremos además una tarjeta SUBE para utilizar en el transporte público y moverte por toda la ciudad.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Lo más importante de esta unidad es su HOST, quien estará dispuesto a ayudarte en todo lo que necesites, desde encontrar un lugar seguro donde cambiar dinero, a coordinar transportes desde el aeropuerto, o asistirte en todo lo que necesites. Contamos con atención las 24hs los 365 días del año para asegurarte una experiencia inolvidable. <br /><br />- Atención online las 24hs los 365 días del año.<br />- Práctico sistema de SELF CHECK IN y SELF CHECK OUT automatizado.<br />- Tarjeta SUBE para su utilización en el transporte público.<br />- Posibilidad de coordinar traslados desde y hacia el aeropuerto.<br />- Opción de EARLY CHECK IN y LATE CHECKOUT.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,49.0,$ 245 USD,False,San Nicolas,1,-34.59998,-58.37722,2,1,1,0,1,2,5412762,Argentina Rent Aparts,True,4.91,69,51,https://a0.muscache.com/im/pictures/miso/Hosting-33391569/original/0257bdbe-01b0-4513-a9e5-065b36beddc5.jpeg,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
34281635,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/34281635,2026-09-05T22:54:11Z,Apartamento entre San Telmo y Plaza de Mayo.,"Apartamento luminoso de diseño ecléctico y funcional, pensado para que te sientas con la calidez de un hogar. Totalmente equipado para dos personas. Gran placard con perchas y espacio para guardar tu valija. wifi, tv full HD 24"" y aire acondicionado frio calor. Cerca de la línea A, C, D y E de subte y de las Av. 9 de Julio, Independencia y Belgrano. Ubicado entre San Telmo y el Centro histórico de Buenos Aires.<br /><br /><b>El alojamiento</b><br />Apartamento luminoso de diseño ecléctico y funcional, pensado para que te sientas con la calidez de un hogar. Totalmente equipado para dos personas. Gran placard con perchas y espacio para guardar tu valija.  Wifi y aire acondicionado frio calor. Cerca de la línea A, C, D y E de subte y de las Av. 9 de Julio, Independencia y Belgrano. Ubicado entre San Telmo y el Centro histórico de Buenos Aires.<br /><br /><b>Datos del registro</b><br />1166614654",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,38.0,$ 190 USD,False,Monserrat,1,-34.61551,-58.37721,1,0,1,0,1,2,243526911,Juan Ignacio,False,4.73,247,27,https://a0.muscache.com/im/pictures/23ab8910-9938-42ef-8a56-2f9e4b04d4e8.jpg,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1729766186986589421,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1729766186986589421,2026-09-05T21:57:54Z,Palacio Barolo suite (301) | llegada autónoma,"Disfrutá de un moderno departamento para 2 personas en la zona Obelisco, una de las ubicaciones más prácticas para recorrer Buenos Aires. Cuenta con una cómoda cama doble, cocina totalmente equipada, baño completo, aire acondicionado, Wi-Fi de alta velocidad y Smart TV. Ingreso autónomo con código para mayor comodidad. El edificio ofrece laundry gratuito y se encuentra rodeado de restaurantes, cafeterías, teatros y los principales atractivos turísticos de la ciudad.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,46.0,$ 230 USD,False,Monserrat,1,-34.6108,-58.3847,1,0,1,0,1,2,69054486,Stefano,False,4.5,4,19,https://a0.muscache.com/im/pictures/hosting/Hosting-1729766186986589421/original/21ba6cf5-57cf-4112-bdfb-4511aa531fb6.png,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1627868162414032088,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1627868162414032088,2026-09-05T20:59:20Z,Departamento premium a estrenar en Almagro,Disfrutá de una estadía cómoda y luminosa,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,45.6,$ 228 USD,False,Almagro,5,-34.6047,-58.4288,2,1,1,1,2,3,678155261,Sofía,False,,,12,https://a0.muscache.com/im/pictures/hosting/Hosting-1627868162414032088/original/92e80a29-73be-4a3d-881f-f92889c7e13a.jpeg,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
